time,packet_count
1.861268091201782227e+01,3.820000000000000000e+02
1.868861413002014160e+01,3.830000000000000000e+02
1.876404309272766113e+01,3.850000000000000000e+02
1.883735775947570801e+01,3.860000000000000000e+02
1.883953857421875000e+01,3.860000000000000000e+02
1.891288638114929199e+01,3.880000000000000000e+02
1.898670029640197754e+01,3.890000000000000000e+02
1.905996656417846680e+01,3.910000000000000000e+02
1.913582825660705566e+01,3.920000000000000000e+02
1.920934867858886719e+01,3.940000000000000000e+02
1.928275227546691895e+01,3.950000000000000000e+02
1.935599088668823242e+01,3.970000000000000000e+02
1.942920470237731934e+01,3.980000000000000000e+02
1.950244045257568359e+01,4.000000000000000000e+02
1.957805585861206055e+01,4.010000000000000000e+02
1.965392589569091797e+01,4.030000000000000000e+02
1.972727203369140625e+01,4.050000000000000000e+02
1.980057001113891602e+01,4.060000000000000000e+02
1.987398219108581543e+01,4.080000000000000000e+02
1.994732618331909180e+01,4.090000000000000000e+02
2.002060937881469727e+01,4.110000000000000000e+02
2.009421563148498535e+01,4.120000000000000000e+02
2.016971373558044434e+01,4.140000000000000000e+02
2.024291372299194336e+01,4.150000000000000000e+02
2.031829929351806641e+01,4.170000000000000000e+02
2.039155364036560059e+01,4.180000000000000000e+02
2.046472954750061035e+01,4.200000000000000000e+02
2.053797364234924316e+01,4.210000000000000000e+02
2.061214184761047363e+01,4.230000000000000000e+02
2.068798303604125977e+01,4.240000000000000000e+02
2.076127409934997559e+01,4.260000000000000000e+02
2.083713555335998535e+01,4.270000000000000000e+02
2.091272211074829102e+01,4.290000000000000000e+02
2.098596239089965820e+01,4.300000000000000000e+02
2.105914711952209473e+01,4.320000000000000000e+02
2.113245940208435059e+01,4.330000000000000000e+02
2.120565533638000488e+01,4.350000000000000000e+02
2.127915573120117188e+01,4.360000000000000000e+02
2.135248565673828125e+01,4.380000000000000000e+02
2.142589354515075684e+01,4.390000000000000000e+02
2.149920892715454102e+01,4.410000000000000000e+02
2.157251858711242676e+01,4.420000000000000000e+02
2.164616012573242188e+01,4.440000000000000000e+02
2.172333192825317383e+01,4.450000000000000000e+02
2.179654169082641602e+01,4.470000000000000000e+02
2.186987590789794922e+01,4.480000000000000000e+02
2.194312572479248047e+01,4.500000000000000000e+02
2.201644444465637207e+01,4.510000000000000000e+02
2.208968114852905273e+01,4.530000000000000000e+02
2.216305184364318848e+01,4.540000000000000000e+02
2.223629879951477051e+01,4.560000000000000000e+02
2.230977106094360352e+01,4.570000000000000000e+02
2.238537073135375977e+01,4.590000000000000000e+02
2.245861864089965820e+01,4.600000000000000000e+02
2.253432893753051758e+01,4.620000000000000000e+02
2.261019468307495117e+01,4.640000000000000000e+02
2.268371915817260742e+01,4.650000000000000000e+02
2.275974869728088379e+01,4.670000000000000000e+02
2.283512496948242188e+01,4.680000000000000000e+02
2.290840530395507812e+01,4.700000000000000000e+02
2.298166275024414062e+01,4.710000000000000000e+02
2.305487132072448730e+01,4.730000000000000000e+02
2.312825465202331543e+01,4.740000000000000000e+02
2.320152449607849121e+01,4.760000000000000000e+02
2.327477598190307617e+01,4.770000000000000000e+02
2.334827923774719238e+01,4.790000000000000000e+02
2.342175173759460449e+01,4.800000000000000000e+02
2.349534559249877930e+01,4.820000000000000000e+02
2.357068920135498047e+01,4.830000000000000000e+02
2.364807868003845215e+01,4.850000000000000000e+02
2.372149324417114258e+01,4.860000000000000000e+02
2.379465961456298828e+01,4.880000000000000000e+02
2.387013435363769531e+01,4.890000000000000000e+02
2.394338464736938477e+01,4.910000000000000000e+02
2.401699066162109375e+01,4.920000000000000000e+02
2.409045028686523438e+01,4.940000000000000000e+02
2.416393327713012695e+01,4.950000000000000000e+02
2.424042320251464844e+01,4.970000000000000000e+02
2.431384420394897461e+01,4.990000000000000000e+02
2.438717985153198242e+01,5.000000000000000000e+02
2.446061301231384277e+01,5.020000000000000000e+02
2.453622698783874512e+01,5.030000000000000000e+02
2.461177372932434082e+01,5.050000000000000000e+02
2.468517065048217773e+01,5.060000000000000000e+02
2.476066684722900391e+01,5.080000000000000000e+02
2.483591461181640625e+01,5.090000000000000000e+02
2.490919876098632812e+01,5.110000000000000000e+02
2.498236584663391113e+01,5.120000000000000000e+02
2.505583786964416504e+01,5.140000000000000000e+02
2.512924003601074219e+01,5.150000000000000000e+02
2.520345258712768555e+01,5.170000000000000000e+02
2.527693080902099609e+01,5.180000000000000000e+02
2.535283970832824707e+01,5.200000000000000000e+02
2.542621111869812012e+01,5.210000000000000000e+02
2.550171899795532227e+01,5.230000000000000000e+02
2.557791280746459961e+01,5.240000000000000000e+02
2.565208005905151367e+01,5.260000000000000000e+02
2.572551822662353516e+01,5.270000000000000000e+02
2.579889822006225586e+01,5.290000000000000000e+02
2.587215828895568848e+01,5.300000000000000000e+02
2.594811964035034180e+01,5.320000000000000000e+02
2.602153038978576660e+01,5.340000000000000000e+02
2.609501981735229492e+01,5.350000000000000000e+02
2.616881442070007324e+01,5.370000000000000000e+02
2.624230980873107910e+01,5.380000000000000000e+02
2.631576061248779297e+01,5.400000000000000000e+02
2.638904404640197754e+01,5.410000000000000000e+02
2.646254444122314453e+01,5.430000000000000000e+02
2.653574204444885254e+01,5.440000000000000000e+02
2.661143755912780762e+01,5.460000000000000000e+02
2.668467187881469727e+01,5.470000000000000000e+02
2.676003432273864746e+01,5.490000000000000000e+02
2.683326554298400879e+01,5.500000000000000000e+02
2.690654921531677246e+01,5.520000000000000000e+02
2.698199415206909180e+01,5.530000000000000000e+02
2.705522561073303223e+01,5.550000000000000000e+02
2.705758404731750488e+01,5.550000000000000000e+02
2.713082551956176758e+01,5.560000000000000000e+02
2.720413970947265625e+01,5.580000000000000000e+02
2.727735519409179688e+01,5.590000000000000000e+02
2.735272765159606934e+01,5.610000000000000000e+02
2.742639231681823730e+01,5.620000000000000000e+02
2.750173926353454590e+01,5.640000000000000000e+02
2.757495498657226562e+01,5.650000000000000000e+02
2.764957141876220703e+01,5.670000000000000000e+02
2.772573256492614746e+01,5.680000000000000000e+02
2.779891300201416016e+01,5.700000000000000000e+02
2.787211155891418457e+01,5.710000000000000000e+02
2.794543600082397461e+01,5.730000000000000000e+02
2.801868963241577148e+01,5.740000000000000000e+02
2.809189200401306152e+01,5.760000000000000000e+02
2.816533231735229492e+01,5.770000000000000000e+02
2.823851895332336426e+01,5.790000000000000000e+02
2.831167054176330566e+01,5.800000000000000000e+02
2.838494849205017090e+01,5.820000000000000000e+02
2.846033978462219238e+01,5.830000000000000000e+02
2.853577041625976562e+01,5.850000000000000000e+02
2.860907697677612305e+01,5.870000000000000000e+02
2.868424177169799805e+01,5.880000000000000000e+02
2.875742721557617188e+01,5.900000000000000000e+02
2.883060026168823242e+01,5.910000000000000000e+02
2.890610647201538086e+01,5.930000000000000000e+02
2.897934865951538086e+01,5.940000000000000000e+02
2.905258727073669434e+01,5.960000000000000000e+02
2.912588429450988770e+01,5.970000000000000000e+02
2.919940018653869629e+01,5.990000000000000000e+02
2.927262663841247559e+01,6.000000000000000000e+02
2.934805321693420410e+01,6.020000000000000000e+02
2.942354464530944824e+01,6.030000000000000000e+02
2.949688005447387695e+01,6.050000000000000000e+02
2.957011294364929199e+01,6.060000000000000000e+02
2.964369344711303711e+01,6.080000000000000000e+02
2.971704506874084473e+01,6.090000000000000000e+02
2.979025125503540039e+01,6.110000000000000000e+02
2.986342954635620117e+01,6.120000000000000000e+02
2.993660235404968262e+01,6.140000000000000000e+02
3.000981044769287109e+01,6.150000000000000000e+02
3.008309245109558105e+01,6.170000000000000000e+02
3.015636777877807617e+01,6.180000000000000000e+02
3.022960972785949707e+01,6.200000000000000000e+02
3.030278062820434570e+01,6.210000000000000000e+02
3.037605857849121094e+01,6.230000000000000000e+02
3.044931221008300781e+01,6.240000000000000000e+02
3.052250313758850098e+01,6.260000000000000000e+02
3.059584665298461914e+01,6.270000000000000000e+02
3.067138838768005371e+01,6.290000000000000000e+02
3.074467062950134277e+01,6.300000000000000000e+02
3.081995773315429688e+01,6.320000000000000000e+02
3.089313840866088867e+01,6.330000000000000000e+02
3.096634697914123535e+01,6.350000000000000000e+02
3.103950905799865723e+01,6.360000000000000000e+02
3.111276793479919434e+01,6.380000000000000000e+02
3.118604564666748047e+01,6.390000000000000000e+02
3.125919079780578613e+01,6.410000000000000000e+02
3.133244371414184570e+01,6.420000000000000000e+02
3.140576052665710449e+01,6.440000000000000000e+02
3.147910594940185547e+01,6.450000000000000000e+02
3.155236792564392090e+01,6.470000000000000000e+02
3.162803101539611816e+01,6.480000000000000000e+02
3.170120000839233398e+01,6.500000000000000000e+02
3.177664756774902344e+01,6.510000000000000000e+02
3.184984183311462402e+01,6.530000000000000000e+02
3.192336440086364746e+01,6.540000000000000000e+02
3.199863004684448242e+01,6.560000000000000000e+02
3.207187867164611816e+01,6.570000000000000000e+02
3.207405209541320801e+01,6.590000000000000000e+02
3.214913487434387207e+01,6.590000000000000000e+02
3.222579050064086914e+01,6.610000000000000000e+02
3.230118060111999512e+01,6.620000000000000000e+02
3.237498331069946289e+01,6.640000000000000000e+02
3.237787699699401855e+01,6.640000000000000000e+02
3.245104598999023438e+01,6.650000000000000000e+02
3.252644228935241699e+01,6.670000000000000000e+02
3.259970736503601074e+01,6.680000000000000000e+02
3.267291879653930664e+01,6.700000000000000000e+02
3.274618458747863770e+01,6.710000000000000000e+02
3.281936669349670410e+01,6.730000000000000000e+02
3.289259052276611328e+01,6.740000000000000000e+02
3.296789145469665527e+01,6.760000000000000000e+02
3.304315280914306641e+01,6.770000000000000000e+02
3.311661171913146973e+01,6.790000000000000000e+02
3.319224715232849121e+01,6.800000000000000000e+02
3.326753425598144531e+01,6.820000000000000000e+02
3.334078407287597656e+01,6.830000000000000000e+02
3.341635394096374512e+01,6.850000000000000000e+02
3.348965263366699219e+01,6.870000000000000000e+02
3.356286573410034180e+01,6.880000000000000000e+02
3.363880395889282227e+01,6.900000000000000000e+02
3.371223759651184082e+01,6.910000000000000000e+02
3.378770351409912109e+01,6.930000000000000000e+02
3.386326789855957031e+01,6.940000000000000000e+02
3.393666028976440430e+01,6.960000000000000000e+02
3.401230382919311523e+01,6.970000000000000000e+02
3.408765435218811035e+01,6.990000000000000000e+02
3.416096210479736328e+01,7.000000000000000000e+02
3.423652887344360352e+01,7.020000000000000000e+02
3.431186747550964355e+01,7.030000000000000000e+02
3.438543725013732910e+01,7.050000000000000000e+02
3.446157431602478027e+01,7.060000000000000000e+02
3.453703427314758301e+01,7.080000000000000000e+02
3.461058115959167480e+01,7.100000000000000000e+02
3.468637418746948242e+01,7.110000000000000000e+02
3.476220488548278809e+01,7.130000000000000000e+02
3.483541059494018555e+01,7.140000000000000000e+02
3.491095423698425293e+01,7.160000000000000000e+02
3.498629236221313477e+01,7.170000000000000000e+02
3.505977797508239746e+01,7.190000000000000000e+02
3.513537621498107910e+01,7.200000000000000000e+02
3.521102857589721680e+01,7.220000000000000000e+02
3.528439092636108398e+01,7.230000000000000000e+02
3.535763835906982422e+01,7.250000000000000000e+02
3.543125438690185547e+01,7.260000000000000000e+02
3.550462675094604492e+01,7.280000000000000000e+02
3.557786393165588379e+01,7.290000000000000000e+02
3.565220069885253906e+01,7.310000000000000000e+02
3.572871327400207520e+01,7.320000000000000000e+02
3.580190968513488770e+01,7.340000000000000000e+02
3.587528610229492188e+01,7.350000000000000000e+02
3.594875025749206543e+01,7.370000000000000000e+02
3.602209568023681641e+01,7.380000000000000000e+02
3.609544444084167480e+01,7.400000000000000000e+02
3.616958928108215332e+01,7.410000000000000000e+02
3.624563527107238770e+01,7.430000000000000000e+02
3.631896448135375977e+01,7.450000000000000000e+02
3.639472365379333496e+01,7.460000000000000000e+02
3.647015070915222168e+01,7.480000000000000000e+02
3.654346823692321777e+01,7.490000000000000000e+02
3.661945939064025879e+01,7.510000000000000000e+02
3.669525408744812012e+01,7.520000000000000000e+02
3.676852560043334961e+01,7.540000000000000000e+02
3.684404182434082031e+01,7.550000000000000000e+02
3.691984057426452637e+01,7.570000000000000000e+02
3.699331116676330566e+01,7.580000000000000000e+02
3.706689023971557617e+01,7.600000000000000000e+02
3.714305377006530762e+01,7.610000000000000000e+02
3.721654081344604492e+01,7.630000000000000000e+02
3.729001212120056152e+01,7.640000000000000000e+02
3.736342287063598633e+01,7.660000000000000000e+02
3.743685269355773926e+01,7.670000000000000000e+02
3.751024961471557617e+01,7.690000000000000000e+02
3.758362722396850586e+01,7.700000000000000000e+02
3.765699362754821777e+01,7.720000000000000000e+02
3.773029804229736328e+01,7.730000000000000000e+02
3.780370163917541504e+01,7.750000000000000000e+02
3.787749481201171875e+01,7.760000000000000000e+02
3.795336222648620605e+01,7.780000000000000000e+02
3.802658629417419434e+01,7.800000000000000000e+02
3.810198855400085449e+01,7.810000000000000000e+02
3.817742419242858887e+01,7.830000000000000000e+02
3.825072884559631348e+01,7.840000000000000000e+02
3.832389044761657715e+01,7.860000000000000000e+02
3.839714169502258301e+01,7.870000000000000000e+02
3.847030568122863770e+01,7.890000000000000000e+02
3.854351162910461426e+01,7.900000000000000000e+02
3.861681938171386719e+01,7.920000000000000000e+02
3.869013357162475586e+01,7.930000000000000000e+02
3.876335477828979492e+01,7.950000000000000000e+02
3.883656239509582520e+01,7.960000000000000000e+02
3.890981578826904297e+01,7.980000000000000000e+02
3.898298048973083496e+01,7.990000000000000000e+02
3.905626273155212402e+01,8.010000000000000000e+02
3.912972617149353027e+01,8.020000000000000000e+02
3.920529484748840332e+01,8.040000000000000000e+02
3.928090906143188477e+01,8.050000000000000000e+02
3.935412383079528809e+01,8.070000000000000000e+02
3.942957472801208496e+01,8.080000000000000000e+02
3.950499677658081055e+01,8.100000000000000000e+02
3.957821393013000488e+01,8.110000000000000000e+02
3.965371775627136230e+01,8.130000000000000000e+02
3.973360633850097656e+01,8.140000000000000000e+02
3.973643374443054199e+01,8.130000000000000000e+02
3.980972695350646973e+01,8.160000000000000000e+02
3.988525915145874023e+01,8.180000000000000000e+02
3.996433758735656738e+01,8.190000000000000000e+02
4.004474711418151855e+01,8.210000000000000000e+02
4.011807656288146973e+01,8.220000000000000000e+02
4.019133353233337402e+01,8.240000000000000000e+02
4.026697492599487305e+01,8.250000000000000000e+02
4.034025144577026367e+01,8.270000000000000000e+02
4.041574954986572266e+01,8.280000000000000000e+02
4.049156284332275391e+01,8.300000000000000000e+02
4.056486701965332031e+01,8.320000000000000000e+02
4.064041543006896973e+01,8.330000000000000000e+02
4.071610736846923828e+01,8.350000000000000000e+02
4.078936171531677246e+01,8.360000000000000000e+02
4.086477112770080566e+01,8.380000000000000000e+02
4.094031906127929688e+01,8.390000000000000000e+02
4.101362204551696777e+01,8.410000000000000000e+02
4.108904266357421875e+01,8.420000000000000000e+02
4.116537904739379883e+01,8.440000000000000000e+02
4.123878479003906250e+01,8.450000000000000000e+02
4.131214833259582520e+01,8.470000000000000000e+02
4.138556432723999023e+01,8.480000000000000000e+02
4.145886802673339844e+01,8.500000000000000000e+02
4.153431034088134766e+01,8.510000000000000000e+02
4.160755729675292969e+01,8.530000000000000000e+02
4.168320441246032715e+01,8.540000000000000000e+02
4.175876426696777344e+01,8.560000000000000000e+02
4.183193755149841309e+01,8.570000000000000000e+02
4.190752840042114258e+01,8.590000000000000000e+02
4.198077130317687988e+01,8.610000000000000000e+02
4.205406975746154785e+01,8.620000000000000000e+02
4.212959051132202148e+01,8.640000000000000000e+02
4.220310425758361816e+01,8.650000000000000000e+02
4.220560121536254883e+01,8.650000000000000000e+02
4.227872657775878906e+01,8.670000000000000000e+02
4.235410261154174805e+01,8.680000000000000000e+02
4.242735338211059570e+01,8.700000000000000000e+02
4.250260949134826660e+01,8.710000000000000000e+02
4.257589244842529297e+01,8.730000000000000000e+02
4.264911580085754395e+01,8.740000000000000000e+02
4.272236943244934082e+01,8.760000000000000000e+02
4.279553270339965820e+01,8.770000000000000000e+02
4.286878395080566406e+01,8.790000000000000000e+02
4.294204092025756836e+01,8.800000000000000000e+02
4.301529383659362793e+01,8.820000000000000000e+02
4.309056615829467773e+01,8.830000000000000000e+02
4.316638660430908203e+01,8.850000000000000000e+02
4.323966240882873535e+01,8.860000000000000000e+02
4.331294035911560059e+01,8.880000000000000000e+02
4.338619804382324219e+01,8.890000000000000000e+02
4.345945000648498535e+01,8.910000000000000000e+02
4.353464627265930176e+01,8.920000000000000000e+02
4.360799646377563477e+01,8.940000000000000000e+02
4.368337202072143555e+01,8.950000000000000000e+02
4.375671839714050293e+01,8.970000000000000000e+02
4.382989549636840820e+01,8.980000000000000000e+02
4.390305089950561523e+01,9.000000000000000000e+02
4.397844743728637695e+01,9.010000000000000000e+02
4.405374121665954590e+01,9.030000000000000000e+02
4.412691140174865723e+01,9.050000000000000000e+02
4.420236277580261230e+01,9.060000000000000000e+02
4.427771782875061035e+01,9.080000000000000000e+02
4.435098242759704590e+01,9.090000000000000000e+02
4.442635107040405273e+01,9.110000000000000000e+02
4.450174593925476074e+01,9.120000000000000000e+02
4.457496714591979980e+01,9.140000000000000000e+02
4.465132236480712891e+01,9.150000000000000000e+02
4.472986793518066406e+01,9.170000000000000000e+02
4.480663561820983887e+01,9.180000000000000000e+02
4.488210058212280273e+01,9.200000000000000000e+02
4.495530223846435547e+01,9.210000000000000000e+02
4.503075075149536133e+01,9.230000000000000000e+02
4.510401487350463867e+01,9.250000000000000000e+02
4.517733001708984375e+01,9.260000000000000000e+02
4.525271153450012207e+01,9.280000000000000000e+02
4.532592153549194336e+01,9.290000000000000000e+02
4.532806277275085449e+01,9.280000000000000000e+02
4.540122985839843750e+01,9.310000000000000000e+02
4.547461295127868652e+01,9.320000000000000000e+02
4.554811668395996094e+01,9.340000000000000000e+02
4.562136673927307129e+01,9.350000000000000000e+02
4.569460964202880859e+01,9.370000000000000000e+02
4.576997828483581543e+01,9.380000000000000000e+02
4.584324955940246582e+01,9.400000000000000000e+02
4.584547424316406250e+01,9.400000000000000000e+02
4.591886520385742188e+01,9.410000000000000000e+02
4.599203491210937500e+01,9.430000000000000000e+02
4.606532454490661621e+01,9.440000000000000000e+02
4.613857889175415039e+01,9.460000000000000000e+02
4.621182680130004883e+01,9.470000000000000000e+02
4.628713774681091309e+01,9.490000000000000000e+02
4.636042451858520508e+01,9.500000000000000000e+02
4.643576216697692871e+01,9.520000000000000000e+02
4.650902509689331055e+01,9.530000000000000000e+02
4.658439469337463379e+01,9.550000000000000000e+02
4.665983438491821289e+01,9.560000000000000000e+02
4.673308849334716797e+01,9.580000000000000000e+02
4.680860948562622070e+01,9.590000000000000000e+02
4.688401055335998535e+01,9.610000000000000000e+02
4.695717787742614746e+01,9.630000000000000000e+02
4.703274583816528320e+01,9.640000000000000000e+02
4.711203956604003906e+01,9.660000000000000000e+02
4.718563652038574219e+01,9.670000000000000000e+02
